0
Haworthia cymbiformis cymbiformis
Ephedra distachya helvetica
Psychotria punctata punctata
Digitalis lanata trojana
Ampelopsis glandulosa brevipedunculata
Vitis vinifera vinifera
Ribes uva-crispa sativum
Saxifraga paniculata cartilaginea
Iris pallida illyrica
Hosta sieboldiana sieboldiana
Brassica napus rapifera
Brassica oleracea gongylodes
Brassica oleracea capitata
Brassica oleracea gemmifera
Brassica oleracea sabellica
Brassica oleracea oleracea
Epimedium pinnatum colchicum
Bracteolatae
Solidago virgaurea minuta
Thalictrum minus saxatile
Sedeae
Echeveria pulvinata leucotricha
Gasteria carinata verrucosa
Aeonium arboreum arboreum
Cotyledon orbiculata orbiculata
Crassula muscosa muscosa
Euphorbia milii milii
Crassula exilis cooperi
Crassula tetragona robusta
Iris unguicularis cretensis
