0
androsace mucronifolia
epiphyllum rubrocoronatum
ononisinosa
blechnumicant
jovibarba hirta
nephelium longana
saxifraga chrysosplenifolia
stemmacantha rhapontica
arganiainosa
calanthe 'hizen'
capparisinosa
cereus winterianus
cleomeinosa
coryphantha reduncuspins
costuseciosus
crocuseciosus
echinopsisachina
encyclia hybr.
eryngium bromeliifolium
frailea perumbilicata
gymnocactus quetilianum
irisuria
kickxiauria
liatrisicata
mimosaeggazzinii
nepenthes 'rebecca
#nom?
ophryshegodes
pelargonium 'brillant'
pelargonium 'charity'
pelargonium 'chlorinda'
pelargonium 'cola'
pelargonium 'dimeierii
pelargonium 'godfrye's
pelargonium 'hazelnut'
pelargonium 'hurricane'
pelargonium 'lady
pelargonium 'lavender
pelargonium 'lemon
pelargonium 'rober's
pelargonium 'round
pelargonium 'sweet
pelargonium 'yellow
ptilotrichuminosa
rosa 'aim
rosa 'celina'
rosa 'dir.
rosa 'dorothy
rosa 'morlettii'
rosa 'pax'
rosa 'snow
rosa 'super
rosa 'veilchenblau'
rosa (penzance
rosa ?
salvialendens
saxifraga probynii
telekiaeciosa
thelymitra 'melon
thelymitra 'yellow
tulipa -
tulipa eichleri
tuliparengeri
vitis 'gros
vitis 'muscat
vitis raisin
